Id,Weekly_Sales
33_38_2012-12-07,2071.66
33_38_2012-12-14,2465.49
33_38_2012-12-21,2237.62
33_38_2012-12-28,2439.94
33_38_2013-01-04,2382.76
33_38_2013-01-11,2264.68
33_38_2013-01-18,2319.37
33_38_2013-01-25,2547.2
33_38_2013-02-01,2315.53
33_38_2013-02-08,2580.83
33_38_2013-02-15,2535.41
33_38_2013-02-22,2398.7
33_38_2013-03-01,2330.25
33_38_2013-03-08,2262.58
33_38_2013-03-15,2127.78
33_38_2013-03-22,2469.52
33_38_2013-03-29,2368.11
33_38_2013-04-05,2301.56
33_38_2013-04-12,2298.24
33_38_2013-04-19,2247.81
33_38_2013-04-26,2483.5
33_38_2013-05-03,2070.77
33_38_2013-05-10,2502.43
33_38_2013-05-17,2403.45
33_38_2013-05-24,2891.77
33_38_2013-05-31,2254.23
33_38_2013-06-07,2285.22
33_38_2013-06-14,2298.71
33_38_2013-06-21,2459.9
33_38_2013-06-28,2282.69
33_38_2013-07-05,2100.11
33_38_2013-07-12,2512.28
33_38_2013-07-19,2343.61
33_38_2013-07-26,2226.45
33_40_2012-11-02,2230.28
33_40_2012-11-09,1915.96
33_40_2012-11-16,2366.11
33_40_2012-11-23,2759.83
33_40_2012-11-30,2406.75
33_40_2012-12-07,2428.81
33_40_2012-12-14,2226.56
33_40_2012-12-21,2377.93
33_40_2012-12-28,2308.91
33_40_2013-01-04,2215.84
33_40_2013-01-11,2404.38
33_40_2013-01-18,2466.06
33_40_2013-01-25,2445.42
33_40_2013-02-01,2226.61
33_40_2013-02-08,2348.85
33_40_2013-02-15,2422.04
33_40_2013-02-22,2707.11
33_40_2013-03-01,2298.1
33_40_2013-03-08,2593.86
33_40_2013-03-15,2170.45
33_40_2013-03-22,2202.48
33_40_2013-03-29,2377.36
33_40_2013-04-05,2688.61
33_40_2013-04-12,2493.39
33_40_2013-04-19,2008.5
33_40_2013-04-26,2406.75
33_40_2013-05-03,2660.8
33_40_2013-05-10,1910.13
33_40_2013-05-17,2404.82
33_40_2013-05-24,1933.05
33_40_2013-05-31,2691.13
33_40_2013-06-07,2278.3
33_40_2013-06-14,2607.13
33_40_2013-06-21,2568.9
33_40_2013-06-28,2392.42
33_40_2013-07-05,2386.9
33_40_2013-07-12,2329.98
33_40_2013-07-19,2222.98
33_40_2013-07-26,2196.63
33_41_2012-11-30,1868.28
33_41_2013-02-15,2153.61
33_41_2013-03-29,2621.38
33_41_2013-04-19,2904.96
33_42_2012-11-02,2430.69
33_42_2012-11-09,2396.15
33_42_2012-11-16,2471.81
33_42_2012-11-23,2188.26
33_42_2012-11-30,2512.4
33_42_2012-12-07,2407.03
33_42_2012-12-14,2083.74
33_42_2012-12-21,2323.26
33_42_2012-12-28,2563.5
33_42_2013-01-04,2289.73
33_42_2013-01-11,2264.57
33_42_2013-01-18,2260.6
33_42_2013-01-25,2130.66
33_42_2013-02-01,1979.39
33_42_2013-02-08,2390.1
33_42_2013-02-15,2374.81
33_42_2013-02-22,2323.63
33_42_2013-03-01,2146.79
33_42_2013-03-08,2516.48
33_42_2013-03-15,2397.55
33_42_2013-03-22,1939.37
33_42_2013-03-29,2105.16
33_42_2013-04-05,2441.7
33_42_2013-04-12,2410.24
33_42_2013-04-19,2428.93
33_42_2013-04-26,2693.98
33_42_2013-05-03,2646.48
33_42_2013-05-10,2369.68
33_42_2013-05-17,2343.15
33_42_2013-05-24,2647.23
33_42_2013-05-31,2491.45
33_42_2013-06-07,2450.3
33_42_2013-06-14,2533.44
33_42_2013-06-21,2105.77
33_42_2013-06-28,2054.51
33_42_2013-07-05,2144.49
33_42_2013-07-12,2441.76
33_42_2013-07-19,2118.67
33_42_2013-07-26,2828.26
33_44_2012-11-09,2665.1
33_44_2012-12-28,2423.0
33_44_2013-01-18,2736.85
33_44_2013-05-10,2457.07
33_46_2012-11-02,2483.19
33_46_2012-11-09,2363.34
33_46_2012-11-16,2411.31
33_46_2012-11-23,1958.55
33_46_2012-11-30,2352.41
33_46_2012-12-07,2302.92
33_46_2012-12-14,2607.46
33_46_2012-12-21,2381.26
33_46_2012-12-28,2353.03
33_46_2013-01-04,2531.39
33_46_2013-01-11,2621.56
33_46_2013-01-18,2563.23
33_46_2013-01-25,2257.44
33_46_2013-02-01,2578.97
33_46_2013-02-08,2501.53
33_46_2013-02-15,2475.29
33_46_2013-02-22,2221.95
33_46_2013-03-01,2163.51
33_46_2013-03-08,2218.42
33_46_2013-03-15,2362.05
33_46_2013-03-22,2617.11
33_46_2013-03-29,2387.13
33_46_2013-04-05,2356.74
33_46_2013-04-12,2447.64
33_46_2013-04-19,1871.61
33_46_2013-04-26,2595.37
33_46_2013-05-03,1889.92
33_46_2013-05-10,1970.79
33_46_2013-05-17,2307.67
33_46_2013-05-24,2282.98
33_46_2013-05-31,2331.1
33_46_2013-06-07,2559.31
33_46_2013-06-14,2163.47
33_46_2013-06-21,2295.12
33_46_2013-06-28,2135.27
33_46_2013-07-05,2519.12
33_46_2013-07-12,2153.46
33_46_2013-07-19,2725.74
33_46_2013-07-26,2457.71
33_49_2012-11-09,2357.77
33_49_2012-11-23,2518.75
33_49_2012-12-07,2072.46
33_49_2012-12-21,2262.51
33_49_2012-12-28,2095.78
33_49_2013-01-04,2379.59
33_49_2013-01-25,1805.23
33_49_2013-02-01,2035.16
33_49_2013-02-08,2287.67
33_49_2013-02-15,2375.04
33_49_2013-02-22,2126.07
33_49_2013-03-29,2650.14
33_49_2013-04-05,2624.95
33_49_2013-04-12,2548.74
33_49_2013-04-19,2115.89
33_49_2013-04-26,2219.29
33_49_2013-05-03,2773.38
33_49_2013-05-17,1865.71
33_49_2013-05-24,2295.7
33_49_2013-06-07,2440.82
33_49_2013-06-14,2340.41
33_49_2013-06-21,2185.08
33_49_2013-07-05,2236.97
33_52_2012-12-21,2641.85
33_52_2013-05-03,2280.73
33_52_2013-06-07,2419.0
33_52_2013-06-28,2302.93
33_52_2013-07-05,2357.67
33_52_2013-07-19,1776.13
33_55_2012-11-02,2343.01
33_55_2012-11-09,2721.87
33_55_2012-11-16,2417.96
33_55_2012-11-23,1748.44
33_55_2012-11-30,2798.53
33_55_2012-12-07,2500.34
33_55_2012-12-14,1990.41
33_55_2012-12-21,2133.6
33_55_2012-12-28,2072.82
33_55_2013-01-04,2175.81
33_55_2013-01-11,1971.8
33_55_2013-01-18,2607.34
33_55_2013-01-25,2793.68
33_55_2013-02-01,1956.35
33_55_2013-02-08,2621.9
33_55_2013-02-15,2493.83
33_55_2013-02-22,2189.51
33_55_2013-03-01,2333.49
33_55_2013-03-08,2519.3
33_55_2013-03-15,2723.04
33_55_2013-03-22,2287.81
33_55_2013-03-29,2273.36
33_55_2013-04-05,2251.97
33_55_2013-04-12,2450.8
33_55_2013-04-19,2181.2
33_55_2013-04-26,2407.1
33_55_2013-05-03,2446.55
33_55_2013-05-10,2685.8
33_55_2013-05-24,2156.35
33_55_2013-05-31,2528.07
33_55_2013-06-14,2283.83
33_55_2013-06-21,2204.85
33_55_2013-06-28,2212.75
33_55_2013-07-05,2267.26
33_55_2013-07-12,2047.32
33_55_2013-07-19,2571.51
33_55_2013-07-26,2245.62
33_56_2012-11-23,2448.45
33_56_2012-11-30,2528.07
33_56_2012-12-07,2873.08
33_56_2012-12-14,2627.47
33_56_2012-12-21,2205.56
33_59_2012-11-02,2270.29
33_59_2013-04-05,2096.96
33_59_2013-04-12,2726.19
33_60_2012-11-02,2302.99
33_60_2012-11-09,2814.7
33_60_2012-11-16,2396.27
33_60_2012-11-23,2181.47
33_60_2012-11-30,2273.98
33_60_2012-12-07,2727.29
33_60_2012-12-14,2406.79
33_60_2012-12-21,2408.74
33_60_2012-12-28,2041.01
33_60_2013-01-04,2430.32
33_60_2013-01-11,2607.39
33_60_2013-01-18,2435.55
33_60_2013-01-25,2249.7
33_60_2013-02-01,2314.71
33_60_2013-02-08,2404.64
33_60_2013-02-15,2432.25
33_60_2013-02-22,2185.18
33_60_2013-03-01,2280.32
33_60_2013-03-08,2142.54
33_60_2013-03-15,2266.84
33_60_2013-03-22,2630.57
33_60_2013-03-29,1850.93
33_60_2013-04-05,2491.71
33_60_2013-04-12,2505.89
33_60_2013-04-19,2309.5
33_60_2013-04-26,2533.63
33_60_2013-05-03,2230.11
33_60_2013-05-10,2351.85
33_60_2013-05-17,2315.12
33_60_2013-05-24,2566.19
33_60_2013-05-31,2243.34
33_60_2013-06-07,2514.18
33_60_2013-06-14,2491.32
33_60_2013-06-21,2233.71
33_60_2013-06-28,2570.76
33_60_2013-07-05,1926.2
33_60_2013-07-12,2510.27
33_60_2013-07-19,2483.36
33_60_2013-07-26,2620.75
33_67_2012-11-02,2298.99
33_67_2012-11-09,2398.82
33_67_2012-11-16,1986.24
33_67_2012-11-23,2280.15
33_67_2012-11-30,2643.3
33_67_2012-12-07,2800.54
33_67_2012-12-14,2435.78
33_67_2012-12-21,2264.82
33_67_2012-12-28,2369.55
33_67_2013-01-04,1849.9
33_67_2013-01-11,2366.09
33_67_2013-01-18,2281.56
33_67_2013-01-25,2452.33
33_67_2013-02-01,2374.86
33_67_2013-02-08,2719.63
33_67_2013-02-15,2628.18
33_67_2013-02-22,2329.46
33_67_2013-03-01,2665.74
33_67_2013-03-08,2292.12
33_67_2013-03-15,2071.27
33_67_2013-03-22,1928.29
33_67_2013-03-29,2378.91
33_67_2013-04-05,2257.86
33_67_2013-04-12,2689.97
33_67_2013-04-19,2276.37
33_67_2013-04-26,2282.28
33_67_2013-05-03,2413.25
33_67_2013-05-10,2649.0
33_67_2013-05-17,2492.18
33_67_2013-05-24,2342.95
33_67_2013-05-31,2663.53
33_67_2013-06-07,2322.74
33_67_2013-06-14,2430.96
33_67_2013-06-21,2248.63
33_67_2013-06-28,2213.36
33_67_2013-07-05,2002.36
33_67_2013-07-12,2573.62
33_67_2013-07-19,2127.23
33_67_2013-07-26,2580.8
33_71_2013-06-07,2236.28
33_72_2013-04-05,2233.55
33_72_2013-04-19,2476.55
33_72_2013-06-14,2231.14
33_72_2013-07-05,2557.84
33_74_2012-11-02,2490.43
33_74_2012-11-09,2306.62
33_74_2012-11-16,2410.53
33_74_2012-11-23,2499.82
33_74_2012-11-30,2560.92
33_74_2012-12-07,2239.93
33_74_2012-12-14,2454.76
33_74_2012-12-21,2555.22
33_74_2012-12-28,2440.66
33_74_2013-01-04,2264.5
33_74_2013-01-11,2250.96
33_74_2013-01-18,2032.72
33_74_2013-01-25,2285.38
33_74_2013-02-01,2427.19
33_74_2013-02-08,2457.14
33_74_2013-02-15,2453.23
33_74_2013-02-22,2438.74
33_74_2013-03-01,1792.72
33_74_2013-03-08,2330.06
33_74_2013-03-15,2604.86
33_74_2013-03-22,2494.8
33_74_2013-03-29,2607.25
33_74_2013-04-05,2440.53
33_74_2013-04-12,2208.28
33_74_2013-04-19,2110.69
33_74_2013-04-26,2258.86
33_74_2013-05-03,1979.54
33_74_2013-05-10,2605.65
33_74_2013-05-17,2287.63
33_74_2013-05-24,2592.15
33_74_2013-05-31,2160.01
33_74_2013-06-07,2442.0
33_74_2013-06-14,2113.17
33_74_2013-06-21,2260.9
33_74_2013-06-28,1944.17
33_74_2013-07-05,2385.28
33_74_2013-07-12,2537.71
33_74_2013-07-19,2179.61
33_74_2013-07-26,2646.48
33_79_2012-11-02,1845.84
33_79_2012-11-09,2224.41
33_79_2012-11-16,2341.79
33_79_2012-11-23,2163.42
33_79_2012-11-30,2459.16
33_79_2012-12-07,2347.77
33_79_2012-12-14,2190.5
33_79_2012-12-21,2105.28
33_79_2012-12-28,2322.28
33_79_2013-01-04,2333.31
33_79_2013-01-11,2660.24
33_79_2013-01-18,2265.52
33_79_2013-01-25,2272.67
33_79_2013-02-01,2518.09
33_79_2013-02-08,2106.62
33_79_2013-02-15,2213.54
33_79_2013-02-22,2351.46
33_79_2013-03-01,2322.63
33_79_2013-03-08,2601.43
33_79_2013-03-15,2318.44
33_79_2013-03-22,2390.87
33_79_2013-03-29,2314.46
33_79_2013-04-05,2520.06
33_79_2013-04-12,2427.17
33_79_2013-04-19,2729.64
33_79_2013-04-26,2334.33
33_79_2013-05-03,2529.17
33_79_2013-05-10,2145.56
33_79_2013-05-17,1810.05
33_79_2013-05-24,2570.19
33_79_2013-05-31,2400.89
33_79_2013-06-07,2375.72
33_79_2013-06-14,2391.24
33_79_2013-06-21,2361.43
33_79_2013-06-28,2080.64
33_79_2013-07-05,2292.64
33_79_2013-07-12,2441.11
33_79_2013-07-19,2696.29
33_79_2013-07-26,2146.95
33_80_2012-11-02,2208.92
33_80_2012-11-09,1776.56
33_80_2012-11-16,2394.46
33_80_2012-11-23,1882.07
33_80_2012-11-30,2750.11
33_80_2012-12-07,2274.53
33_80_2012-12-14,2110.82
33_80_2012-12-21,2158.17
33_80_2012-12-28,2591.13
33_80_2013-01-04,1994.06
33_80_2013-01-11,2242.54
33_80_2013-01-18,2292.8
33_80_2013-01-25,2133.23
33_80_2013-02-01,2527.84
33_80_2013-02-08,2145.02
33_80_2013-02-15,2181.6
33_80_2013-02-22,2307.38
33_80_2013-03-01,2224.78
33_80_2013-03-08,2383.45
33_80_2013-03-15,2339.22
33_80_2013-03-22,2407.43
33_80_2013-03-29,2414.34
33_80_2013-04-05,2290.71
33_80_2013-04-12,2522.12
33_80_2013-04-19,2280.54
33_80_2013-04-26,2380.72
33_80_2013-05-03,2292.48
33_80_2013-05-10,2716.64
33_80_2013-05-17,2402.58
33_80_2013-05-24,2362.18
33_80_2013-05-31,2474.85
33_80_2013-06-07,2103.95
33_80_2013-06-14,2413.56
33_80_2013-06-21,2358.7
33_80_2013-06-28,2664.19
33_80_2013-07-05,2045.21
33_80_2013-07-12,2278.77
33_80_2013-07-19,2334.43
33_80_2013-07-26,1716.56
33_81_2012-11-02,2178.11
33_81_2012-11-09,2249.89
33_81_2012-11-16,2158.46
33_81_2012-11-23,2324.38
33_81_2012-11-30,2358.29
33_81_2012-12-07,1978.21
33_81_2012-12-14,2278.5
33_81_2012-12-21,2625.5
33_81_2012-12-28,2472.06
33_81_2013-01-04,2121.75
33_81_2013-01-11,2063.8
33_81_2013-01-18,2413.32
33_81_2013-01-25,2451.34
33_81_2013-02-01,2627.5
33_81_2013-02-08,2520.54
33_81_2013-02-15,2002.21
33_81_2013-02-22,2185.09
33_81_2013-03-01,2696.5
33_81_2013-03-08,2322.76
33_81_2013-03-15,2213.95
33_81_2013-03-22,2696.23
33_81_2013-03-29,2600.32
33_81_2013-04-05,2578.73
33_81_2013-04-12,2138.54
33_81_2013-04-19,2542.15
33_81_2013-04-26,2351.86
33_81_2013-05-03,2369.24
33_81_2013-05-10,2345.62
33_81_2013-05-17,2279.22
33_81_2013-05-24,2459.82
33_81_2013-05-31,2225.55
33_81_2013-06-07,2407.37
33_81_2013-06-14,2616.47
33_81_2013-06-21,2006.24
33_81_2013-06-28,2170.68
33_81_2013-07-05,2387.79
33_81_2013-07-12,2644.29
33_81_2013-07-19,2253.87
33_81_2013-07-26,2365.55
33_82_2012-11-02,1702.37
33_82_2012-11-09,2337.32
33_82_2012-11-16,2363.42
33_82_2012-11-23,2507.09
33_82_2012-11-30,2475.66
33_82_2012-12-07,2773.11
33_82_2012-12-14,2472.51
33_82_2012-12-21,2390.15
33_82_2012-12-28,2135.81
33_82_2013-01-04,1818.17
33_82_2013-01-11,2534.09
33_82_2013-01-18,2327.69
33_82_2013-01-25,2753.68
33_82_2013-02-01,2371.62
33_82_2013-02-08,2479.39
33_82_2013-02-15,2149.49
33_82_2013-02-22,2526.21
33_82_2013-03-01,2072.09
33_82_2013-03-08,2644.51
33_82_2013-03-15,2614.86
33_82_2013-03-22,2440.54
33_82_2013-03-29,2495.32
33_82_2013-04-05,2459.93
33_82_2013-04-12,2241.56
33_82_2013-04-19,2628.65
33_82_2013-04-26,2204.77
33_82_2013-05-03,2294.49
33_82_2013-05-10,2153.78
33_82_2013-05-17,2089.75
33_82_2013-05-24,2361.3
33_82_2013-05-31,2045.84
33_82_2013-06-07,2673.24
33_82_2013-06-14,2254.04
33_82_2013-06-21,2429.89
33_82_2013-06-28,2374.67
33_82_2013-07-05,2354.04
33_82_2013-07-12,2628.48
33_82_2013-07-19,2134.84
33_82_2013-07-26,2648.47
33_83_2012-11-02,2750.87
33_83_2012-11-09,2426.63
33_83_2012-11-16,2253.27
33_83_2012-11-23,2387.2
33_83_2012-11-30,2377.27
33_83_2012-12-07,2609.97
33_83_2012-12-14,2261.76
33_83_2012-12-21,2369.24
33_83_2012-12-28,2773.94
33_83_2013-01-04,2742.55
33_83_2013-01-11,2393.37
33_83_2013-01-18,2506.61
33_83_2013-01-25,2460.63
33_83_2013-02-01,2155.41
33_83_2013-02-08,2470.45
33_83_2013-02-15,2559.92
33_83_2013-02-22,2135.51
33_83_2013-03-01,2248.68
33_83_2013-03-08,1935.7
33_83_2013-03-15,2141.54
33_83_2013-03-22,2412.98
33_83_2013-03-29,2357.26
33_83_2013-04-05,2729.56
33_83_2013-04-12,1911.21
33_83_2013-04-19,2106.14
33_83_2013-04-26,2467.11
33_83_2013-05-03,2235.06
33_83_2013-05-10,1929.0
33_83_2013-05-17,2492.73
33_83_2013-05-24,2418.1
33_83_2013-05-31,2562.34
33_83_2013-06-07,2202.57
33_83_2013-06-14,2092.01
33_83_2013-06-21,1845.14
33_83_2013-06-28,2319.4
33_83_2013-07-05,2116.66
33_83_2013-07-12,2421.4
33_83_2013-07-19,2353.1
33_83_2013-07-26,2610.26
33_87_2012-11-02,2289.63
33_87_2012-11-09,2133.84
33_87_2012-11-16,2268.96
33_87_2012-11-23,2295.4
33_87_2012-11-30,2647.26
33_87_2012-12-07,1813.34
33_87_2012-12-14,2143.32
33_87_2012-12-21,2264.66
33_87_2012-12-28,2466.07
33_87_2013-01-04,2099.3
33_87_2013-01-11,2368.23
33_87_2013-01-18,2400.61
33_87_2013-01-25,2358.03
33_87_2013-02-01,2109.02
33_87_2013-02-08,2236.61
33_87_2013-02-15,2568.96
33_87_2013-02-22,2438.68
33_87_2013-03-01,2025.13
33_87_2013-03-08,2130.44
33_87_2013-06-07,2447.78
33_87_2013-07-05,2700.35
33_87_2013-07-12,2164.97
33_87_2013-07-19,2602.64
33_87_2013-07-26,2421.66
33_90_2012-11-02,2765.74
33_90_2012-11-09,2391.8
33_90_2012-11-16,2506.43
33_90_2012-11-23,2621.0
33_90_2012-11-30,2195.92
33_90_2012-12-07,2246.82
33_90_2012-12-14,1977.01
33_90_2012-12-21,2471.49
33_90_2012-12-28,2084.9
33_90_2013-01-04,2641.27
33_90_2013-01-11,2298.88
33_90_2013-01-18,2173.26
33_90_2013-01-25,2428.03
33_90_2013-02-01,2137.0
33_90_2013-02-08,2246.17
33_90_2013-02-15,2300.58
33_90_2013-02-22,2429.3
33_90_2013-03-01,2164.12
33_90_2013-03-08,2178.43
33_90_2013-03-15,2435.15
33_90_2013-03-22,2140.89
33_90_2013-03-29,2292.86
33_90_2013-04-05,1960.4
33_90_2013-04-12,2462.11
33_90_2013-04-19,2781.61
33_90_2013-04-26,2295.49
33_90_2013-05-03,2419.88
33_90_2013-05-10,2260.32
33_90_2013-05-17,2594.71
33_90_2013-05-24,2509.21
33_90_2013-05-31,2211.38
33_90_2013-06-07,2282.08
33_90_2013-06-14,2625.74
33_90_2013-06-21,2432.04
33_90_2013-06-28,2088.9
33_90_2013-07-05,2522.85
33_90_2013-07-12,2616.73
33_90_2013-07-19,2360.23
33_90_2013-07-26,2249.77
33_91_2012-11-02,2508.69
33_91_2012-11-09,2315.52
33_91_2012-11-16,2551.7
33_91_2012-11-23,2570.36
33_91_2012-11-30,2176.92
33_91_2012-12-07,2723.31
33_91_2012-12-14,2489.67
33_91_2012-12-21,2565.27
33_91_2012-12-28,2375.3
33_91_2013-01-04,2494.31
33_91_2013-01-11,2059.33
33_91_2013-01-18,2084.72
33_91_2013-01-25,2222.48
33_91_2013-02-01,2458.4
33_91_2013-02-08,2394.97
33_91_2013-02-15,2457.73
33_91_2013-02-22,2563.78
33_91_2013-03-01,1963.57
33_91_2013-03-08,2415.8
33_91_2013-03-15,2475.93
33_91_2013-03-22,2536.02
33_91_2013-03-29,2622.34
33_91_2013-04-05,2093.8
33_91_2013-04-12,2205.6
33_91_2013-04-19,2830.0
33_91_2013-04-26,2566.73
33_91_2013-05-03,2433.95
33_91_2013-05-10,2327.0
33_91_2013-05-17,2100.42
33_91_2013-05-24,2529.33
33_91_2013-05-31,2435.57
33_91_2013-06-07,2266.21
33_91_2013-06-14,2141.39
33_91_2013-06-21,2299.0
33_91_2013-06-28,2352.28
33_91_2013-07-05,2007.57
33_91_2013-07-12,2593.61
33_91_2013-07-19,1875.35
33_91_2013-07-26,2580.22
33_92_2012-11-02,2386.57
33_92_2012-11-09,2089.29
33_92_2012-11-16,2690.1
33_92_2012-11-23,2514.18
33_92_2012-11-30,2719.33
33_92_2012-12-07,2353.42
33_92_2012-12-14,2161.99
33_92_2012-12-21,2675.62
33_92_2012-12-28,2143.16
33_92_2013-01-04,2503.2
33_92_2013-01-11,1825.78
33_92_2013-01-18,2396.69
33_92_2013-01-25,2159.23
33_92_2013-02-01,1876.98
33_92_2013-02-08,2166.16
33_92_2013-02-15,2026.91
33_92_2013-02-22,2249.83
33_92_2013-03-01,2558.81
33_92_2013-03-08,2326.65
33_92_2013-03-15,2304.33
33_92_2013-03-22,2347.39
33_92_2013-03-29,2280.08
33_92_2013-04-05,2354.86
33_92_2013-04-12,2287.14
33_92_2013-04-19,2063.53
33_92_2013-04-26,2657.37
33_92_2013-05-03,2023.33
33_92_2013-05-10,1904.84
33_92_2013-05-17,2347.8
33_92_2013-05-24,2116.96
33_92_2013-05-31,2237.47
33_92_2013-06-07,2083.75
33_92_2013-06-14,2206.11
33_92_2013-06-21,2073.02
33_92_2013-06-28,2403.32
33_92_2013-07-05,2373.29
33_92_2013-07-12,2159.3
33_92_2013-07-19,2417.99
33_92_2013-07-26,1912.34
33_93_2012-11-02,2083.84
33_93_2012-11-09,2530.49
33_93_2012-11-16,2623.93
33_93_2012-11-23,2636.04
33_93_2012-11-30,2205.61
33_93_2012-12-07,2446.72
33_93_2012-12-14,2549.67
33_93_2012-12-21,2141.72
33_93_2012-12-28,2515.22
33_93_2013-01-04,1947.61
33_93_2013-01-11,2234.21
33_93_2013-01-18,2576.39
33_93_2013-01-25,2238.58
33_93_2013-02-01,2121.14
33_93_2013-02-08,1883.08
33_93_2013-02-15,2091.86
33_93_2013-02-22,2097.76
33_93_2013-03-01,2190.49
33_93_2013-03-08,2337.55
33_93_2013-03-15,2830.07
33_93_2013-03-22,2144.0
33_93_2013-03-29,2481.04
33_93_2013-04-05,2259.76
33_93_2013-04-12,2394.36
33_93_2013-04-19,2194.35
33_93_2013-04-26,2324.5
33_93_2013-05-03,2657.0
33_93_2013-05-10,2459.64
33_93_2013-05-17,2551.06
33_93_2013-05-24,2531.46
33_93_2013-05-31,2720.06
33_93_2013-06-07,1975.09
33_93_2013-06-14,2642.75
33_93_2013-06-21,2487.76
33_93_2013-06-28,2602.73
33_93_2013-07-05,2457.93
33_93_2013-07-12,2729.17
33_93_2013-07-19,2380.24
33_93_2013-07-26,2516.87
33_94_2012-11-02,2184.92
33_94_2012-11-09,2518.59
33_94_2012-11-16,2713.59
33_94_2012-11-23,2150.56
33_94_2012-11-30,2311.33
33_94_2012-12-07,2628.68
33_94_2012-12-14,2576.51
33_94_2012-12-21,2476.69
33_94_2012-12-28,2332.95
33_94_2013-01-04,2444.23
33_94_2013-01-11,2260.76
33_94_2013-01-18,2652.85
33_94_2013-01-25,2433.42
33_94_2013-02-01,2133.36
33_94_2013-02-08,2236.73
33_94_2013-02-15,2376.55
33_94_2013-02-22,2398.86
33_94_2013-03-01,2227.64
33_94_2013-03-08,2293.73
33_94_2013-03-15,2573.84
33_94_2013-03-22,2605.72
33_94_2013-03-29,2259.48
33_94_2013-04-05,2746.27
33_94_2013-04-12,2286.88
33_94_2013-04-19,2444.52
33_94_2013-04-26,2407.39
33_94_2013-05-03,2348.73
33_94_2013-05-10,2460.43
33_94_2013-05-17,2472.8
33_94_2013-05-24,2265.05
33_94_2013-05-31,1949.18
33_94_2013-06-07,2345.37
33_94_2013-06-14,2321.47
33_94_2013-06-21,2085.81
33_94_2013-06-28,2232.97
33_94_2013-07-05,2423.26
33_94_2013-07-12,2796.08
33_94_2013-07-19,2488.07
33_94_2013-07-26,2186.88
33_95_2012-11-02,2304.67
33_95_2012-11-09,2487.43
33_95_2012-11-16,2440.06
33_95_2012-11-23,2570.56
33_95_2012-11-30,2417.52
33_95_2012-12-07,2406.85
33_95_2012-12-14,2284.0
33_95_2012-12-21,1939.55
33_95_2012-12-28,2067.15
33_95_2013-01-04,2508.53
33_95_2013-01-11,2640.92
33_95_2013-01-18,2863.06
33_95_2013-01-25,1983.66
33_95_2013-02-01,2537.59
33_95_2013-02-08,2461.9
33_95_2013-02-15,2551.26
33_95_2013-02-22,2397.26
33_95_2013-03-01,2665.03
33_95_2013-03-08,2246.64
33_95_2013-03-15,1873.66
33_95_2013-03-22,2193.43
33_95_2013-03-29,2435.88
33_95_2013-04-05,2442.95
33_95_2013-04-12,2090.01
33_95_2013-04-19,2492.94
33_95_2013-04-26,2355.02
33_95_2013-05-03,2176.29
33_95_2013-05-10,2245.99
33_95_2013-05-17,2590.76
33_95_2013-05-24,2427.39
33_95_2013-05-31,2454.48
33_95_2013-06-07,2166.6
33_95_2013-06-14,2450.47
33_95_2013-06-21,2471.75
33_95_2013-06-28,2458.11
33_95_2013-07-05,2657.45
33_95_2013-07-12,2530.57
33_95_2013-07-19,2677.54
33_95_2013-07-26,2192.32
33_96_2012-11-02,2052.61
33_96_2012-11-09,2244.29
33_96_2012-11-16,2571.35
33_96_2012-11-23,2266.01
33_96_2012-11-30,2606.55
33_96_2012-12-07,2555.7
33_96_2012-12-14,2246.15
33_96_2012-12-21,2028.19
33_96_2012-12-28,2581.68
33_96_2013-01-04,2550.52
33_96_2013-01-11,2274.06
33_96_2013-01-18,2533.29
33_96_2013-01-25,2383.44
33_96_2013-02-01,1996.71
33_96_2013-02-08,2399.55
33_96_2013-02-15,2727.57
33_96_2013-02-22,2576.17
33_96_2013-03-01,1978.18
33_96_2013-03-08,2774.32
33_96_2013-03-15,2097.55
33_96_2013-03-22,2708.19
33_96_2013-03-29,2360.81
33_96_2013-04-05,2573.3
33_96_2013-04-12,2247.86
33_96_2013-04-19,2455.43
33_96_2013-04-26,1878.85
33_96_2013-05-03,2394.94
33_96_2013-05-10,2497.29
33_96_2013-05-17,2423.32
33_96_2013-05-24,2548.44
33_96_2013-05-31,2401.75
33_96_2013-06-07,2735.61
33_96_2013-06-14,2249.15
33_96_2013-06-21,2435.77
33_96_2013-06-28,2426.79
33_96_2013-07-05,2322.09
33_96_2013-07-12,2102.37
33_96_2013-07-19,2284.28
33_96_2013-07-26,2758.89
33_97_2012-11-02,2213.57
33_97_2012-11-09,2246.66
33_97_2012-11-16,2268.88
33_97_2012-11-23,2256.93
33_97_2012-11-30,2020.49
33_97_2012-12-07,2571.64
33_97_2012-12-14,2584.6
33_97_2012-12-21,2334.32
33_97_2012-12-28,2502.62
33_97_2013-01-04,2346.9
33_97_2013-01-11,2503.23
33_97_2013-01-18,2460.65
33_97_2013-01-25,2098.94
33_97_2013-02-01,2206.13
33_97_2013-02-08,2388.59
33_97_2013-02-15,2161.15
33_97_2013-02-22,2262.43
33_97_2013-03-01,2758.9
33_97_2013-03-08,2316.23
33_97_2013-03-15,2398.01
33_97_2013-03-22,2336.85
33_97_2013-03-29,2079.59
33_97_2013-04-05,2317.28
33_97_2013-04-12,2087.24
33_97_2013-04-19,2120.92
33_97_2013-04-26,2489.88
33_97_2013-05-03,2619.97
